equity,position,cash,close,pending_exit_next_open,peak,drawdown
15675548.033743963,58421.840000000004,1549634.5647083167,241.79165649414062,False,15675548.033743963,0.0
15696505.050293034,58421.840000000004,1549634.5647083167,242.15037536621094,False,15696505.050293034,0.0
15698252.285498112,58421.840000000004,1549634.5647083167,242.18028259277344,False,15698252.285498112,0.0
15686609.102327947,58421.840000000004,1549634.5647083167,241.98098754882812,False,15698252.285498112,-0.0007416865876796821
15914230.1686695,58421.840000000004,1549634.5647083167,245.8771514892578,False,15914230.1686695,0.0
15973610.313692693,58421.840000000004,1549634.5647083167,246.8935546875,False,15973610.313692693,0.0
15899094.297982244,58421.840000000004,1549634.5647083167,245.61807250976562,False,15973610.313692693,-0.004664945134324029
15984672.273723211,58421.840000000004,1549634.5647083167,247.08290100097656,False,15984672.273723211,0.0
15994567.330241766,58421.840000000004,1549634.5647083167,247.2522735595703,False,15994567.330241766,0.0
16163973.37217902,58421.840000000004,1549634.5647083167,250.1519775390625,False,16163973.37217902,0.0
16306018.245672673,58421.840000000004,1549634.5647083167,252.58334350585938,False,16306018.245672673,0.0
15989910.413552312,58421.840000000004,1549634.5647083167,247.1725616455078,False,16306018.245672673,-0.019385960898470736
16091204.59167365,58421.840000000004,1549634.5647083167,248.90640258789062,False,16306018.245672673,-0.013173887748839657
16364816.276109684,58421.840000000004,1549634.5647083167,253.58978271484375,False,16364816.276109684,0.0
16410224.779617986,58421.840000000004,1549634.5647083167,254.36703491210938,False,16410224.779617986,0.0
16580794.159281071,58421.840000000004,1549634.5647083167,257.2866516113281,False,16580794.159281071,0.0
16628529.338241033,58421.840000000004,1549634.5647083167,258.1037292480469,False,16628529.338241033,0.0
16428852.446375798,58421.840000000004,1549634.5647083167,254.68588256835938,False,16628529.338241033,-0.012008090902304452
16231503.121408757,58421.840000000004,1549634.5647083167,251.30787658691406,False,16628529.338241033,-0.023876207495946475
16127880.484942693,58421.840000000004,1549634.5647083167,249.5341796875,False,16628529.338241033,-0.030107825118784598
15745407.132764958,58421.840000000004,1549634.5647083167,242.9874267578125,False,16628529.338241033,-0.05310885812644524
15716880.843702458,58421.840000000004,1549634.5647083167,242.4991455078125,False,16628529.338241033,-0.05482436095187535
15812353.87596198,58421.840000000004,1549634.5647083167,244.1333465576172,False,16628529.338241033,-0.04908284104247721
15649934.100505436,58421.840000000004,1549634.5647083167,241.3532257080078,True,16628529.338241033,-0.058850378035843386
15611932.754529612,0.0,15611932.754529612,241.8414764404297,False,16628529.338241033,-0.061135688131693594
15611932.754529612,0.0,15611932.754529612,236.01217651367188,False,16628529.338241033,-0.061135688131693594
15611932.754529612,0.0,15611932.754529612,233.5708465576172,False,16628529.338241033,-0.061135688131693594
15501395.635924838,60875.24,1350653.6857307479,232.45480346679688,False,16628529.338241033,-0.06778312617966148
15779824.4336702,60875.24,1350653.6857307479,237.028564453125,False,16628529.338241033,-0.05103908393263892
15196883.81908768,60875.24,1350653.6857307479,227.45257568359375,True,16628529.338241033,-0.08609573883728627
15409916.382933993,0.0,15409916.382933993,229.16647338867188,False,16628529.338241033,-0.07328446975190804
15409916.382933993,0.0,15409916.382933993,221.85244750976562,False,16628529.338241033,-0.07328446975190804
15409916.382933993,0.0,15409916.382933993,223.03822326660156,False,16628529.338241033,-0.07328446975190804
15409916.382933993,0.0,15409916.382933993,222.8688507080078,False,16628529.338241033,-0.07328446975190804
15409916.382933993,0.0,15409916.382933993,221.991943359375,False,16628529.338241033,-0.07328446975190804
15409916.382933993,0.0,15409916.382933993,229.04690551757812,False,16628529.338241033,-0.07328446975190804
15409916.382933993,0.0,15409916.382933993,237.41717529296875,False,16628529.338241033,-0.07328446975190804
15409916.382933993,0.0,15409916.382933993,238.5133056640625,False,16628529.338241033,-0.07328446975190804
15409916.382933993,0.0,15409916.382933993,236.7495574951172,False,16628529.338241033,-0.07328446975190804
15409916.382933993,0.0,15409916.382933993,235.16519165039062,False,16628529.338241033,-0.07328446975190804
15409916.382933993,0.0,15409916.382933993,227.2034454345703,False,16628529.338241033,-0.07328446975190804
15409916.382933993,0.0,15409916.382933993,231.9765167236328,False,16628529.338241033,-0.07328446975190804
15409916.382933993,0.0,15409916.382933993,231.64767456054688,False,16628529.338241033,-0.07328446975190804
15409916.382933993,0.0,15409916.382933993,232.39501953125,False,16628529.338241033,-0.07328446975190804
15409916.382933993,0.0,15409916.382933993,226.82479858398438,False,16628529.338241033,-0.07328446975190804
15409916.382933993,0.0,15409916.382933993,227.0941162109375,False,16628529.338241033,-0.07328446975190804
15409916.382933993,0.0,15409916.382933993,232.05198669433594,False,16628529.338241033,-0.07328446975190804
15409916.382933993,0.0,15409916.382933993,236.29161071777344,False,16628529.338241033,-0.07328446975190804
15409916.382933993,0.0,15409916.382933993,240.9402313232422,False,16628529.338241033,-0.07328446975190804
15409916.382933993,0.0,15409916.382933993,244.00274658203125,False,16628529.338241033,-0.07328446975190804
15409916.382933993,0.0,15409916.382933993,243.87306213378906,False,16628529.338241033,-0.07328446975190804
15409916.382933993,0.0,15409916.382933993,244.27207946777344,False,16628529.338241033,-0.07328446975190804
15409916.382933993,0.0,15409916.382933993,245.22975158691406,False,16628529.338241033,-0.07328446975190804
15409916.382933993,0.0,15409916.382933993,244.95042419433594,False,16628529.338241033,-0.07328446975190804
15409916.382933993,0.0,15409916.382933993,246.49664306640625,False,16628529.338241033,-0.07328446975190804
15393083.246353742,12667.18,12271424.15953764,246.43678283691406,False,16628529.338241033,-0.0742967743422809
15308673.199280681,12667.18,12271424.15953764,239.77310180664062,False,16628529.338241033,-0.07937299277122764
15270006.176176129,12667.18,12271424.15953764,236.72056579589844,False,16628529.338241033,-0.08169833509814219
15327374.762819499,12667.18,12271424.15953764,241.24948120117188,False,16628529.338241033,-0.07824832545047972
15279230.549014263,12667.18,12271424.15953764,237.4487762451172,False,16628529.338241033,-0.08114360336868488
15252694.531023845,12667.18,12271424.15953764,235.35391235351562,False,16628529.338241033,-0.08273941605005004
15250293.727758769,12667.18,12271424.15953764,235.1643829345703,False,16628529.338241033,-0.0828837946187281
15245112.894434795,12667.18,12271424.15953764,234.75538635253906,False,16628529.338241033,-0.08319535754883398
15292372.43900694,12667.18,12271424.15953764,238.4862518310547,False,16628529.338241033,-0.0803532815232975
15145918.221119976,12667.18,12271424.15953764,226.92454528808594,True,16628529.338241033,-0.08916068805384134
15095302.334891738,0.0,15095302.334891738,220.30075073242188,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,216.45018005371094,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,209.16799926757812,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,212.9687042236328,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,213.4774627685547,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,212.17066955566406,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,214.7144317626953,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,213.5772247314453,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,217.73704528808594,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,220.19102478027344,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,223.2036590576172,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,220.98907470703125,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,223.3034210205078,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,217.36793518066406,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,221.58761596679688,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,222.64503479003906,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,223.34332275390625,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,202.69384765625,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,187.92002868652344,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,181.0169219970703,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,171.9989776611328,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,198.3644561767578,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,189.9550323486328,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,197.66615295410156,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,202.02549743652344,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,201.6464080810547,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,193.79563903808594,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,196.4990234375,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,192.6883544921875,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,199.25228881835938,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,204.1004180908203,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,207.8612060546875,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,208.76898193359375,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,209.62689208984375,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,210.6942901611328,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,211.9811248779297,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,212.79913330078125,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,204.8485870361328,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,198.40435791015625,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,198.02528381347656,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,195.7707977294922,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,197.00778198242188,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,198.0452423095703,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,210.55104064941406,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,212.68861389160156,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,212.08929443359375,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,211.21029663085938,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,211.0205078125,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,208.54331970214844,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,206.62550354003906,False,16628529.338241033,-0.09220460644245282
15095302.334891738,0.0,15095302.334891738,201.86090087890625,False,16628529.338241033,-0.09220460644245282
15108780.817115726,38683.13,7328375.992210789,201.13172912597656,False,16628529.338241033,-0.09139404274497713
14873468.083825167,38683.13,7328375.992210789,195.04864501953125,False,16628529.338241033,-0.10554518795475851
15064346.215882815,38683.13,7328375.992210789,199.98304748535156,False,16628529.338241033,-0.09406623343178208
15072459.898514956,38683.13,7328375.992210789,200.1927947998047,False,16628529.338241033,-0.0935782959559476
15054299.439214572,38683.13,7328375.992210789,199.72332763671875,False,16628529.338241033,-0.0946704225614328
15089075.063101903,38683.13,7328375.992210789,200.622314453125,False,16628529.338241033,-0.09257909968013889
15121918.18321085,38683.13,7328375.992210789,201.47134399414062,False,16628529.338241033,-0.09060399295597316
15182581.920481205,38683.13,7328375.992210789,203.03956604003906,False,16628529.338241033,-0.08695582082743468
15165194.69879526,38683.13,7328375.992210789,202.590087890625,False,16628529.338241033,-0.08800144677139343
15080574.76166254,38683.13,7328375.992210789,200.40257263183594,False,16628529.338241033,-0.09309028748673674
